,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
645,585,4144548,$8.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_13_3b793c25d302.jpg,20 Sidney Street,2017-11-24,DIETZ \u0026 WATSON  Turkey Breast,1,lb.,8.99
646,1195,4144549,$5.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_14_cc1dc98560e5.jpg,20 Sidney Street,2017-11-24,Finlandia Swiss Cheese,1,lb.,5.99
647,585,4144550,$7.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_15_ae7df150bd5b.jpg,20 Sidney Street,2017-11-24,Pearl Red Pastrami,1,lb.,7.99
648,585,4144551,$9.99 lb.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_16_141cde63432c.jpg,20 Sidney Street,2017-11-24,PRIMO TAGLIO  Roast Beef,1,lb.,9.99
649,585,4144552,$3.99 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_17_25c3437e49f9.jpg,20 Sidney Street,2017-11-24,Signature Farms  Bacon,1,ea.,3.99
650,578,4144553,$3.49 ea.,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_18_c9cd89f21867.jpg,20 Sidney Street,2017-11-24,Sabra Hummus,1,ea.,3.49
651,573,4144554,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_19_e1edf640434c.jpg,20 Sidney Street,2017-11-24,"Homestyle White, Cracked Wheat, and Country Potato Bread",2,ea.,5.0
652,573,4144555,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_20_e8ee65a211a4.jpg,20 Sidney Street,2017-11-24,6 Pack English Muffins,2,ea.,5.0
653,573,4144556,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_21_46d69281e7d5.jpg,20 Sidney Street,2017-11-24,4 Pack Signature Muffins,1,ea.,3.99
654,573,4144557,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_22_5e8a699b184c.jpg,20 Sidney Street,2017-11-24,Mini White or Wheat Sub Rolls,2,ea.,6.0
655,579,4144558,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_23_251cb035261d.jpg,20 Sidney Street,2017-11-24,Pillsbury Crescent or Cinnamon Rolls,2,ea.,5.0
656,579,4144559,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_24_e9f0dc2c5f50.jpg,20 Sidney Street,2017-11-24,Daiya Dairy Free Shreds,1,ea.,4.49
657,574,4144560,$4.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_25_46613ada07bd.jpg,20 Sidney Street,2017-11-24,Silk Almondmilk,1,ea.,4.49
658,581,4144561,3/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_26_1b4e1ebe679d.jpg,20 Sidney Street,2017-11-24,Kahiki Egg Rolls or Hungry-Man Dinners,3,ea.,10.0
660,579,4144563,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_28_441f41c1c465.jpg,20 Sidney Street,2017-11-24,International Delight Flavored Creamer,1,ea.,3.49
661,574,4144564,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_29_5f38e61c5578.jpg,20 Sidney Street,2017-11-24,fairlife Milk,1,ea.,3.99
662,581,4144565,$10.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_30_fd755fe39387.jpg,20 Sidney Street,2017-11-24,Dole Frozen Fruit,1,oz.,10.99
663,581,4144566,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_31_9767660b275b.jpg,20 Sidney Street,2017-11-24,Farm Rich Appetizers,1,ea.,6.99
664,581,4144567,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_32_11f0d64573a0.jpg,20 Sidney Street,2017-11-24,Häagen-Dazs Ice Cream,1,ea.,6.99
665,574,4144568,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_33_42c07d1bd322.jpg,20 Sidney Street,2017-11-24,Tropicana Lemonade,1,ea.,2.99
666,579,4144569,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_34_9d2b3a7f332b.jpg,20 Sidney Street,2017-11-24,Chobani 4 Packs,1,ea.,3.99
667,581,4144570,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_35_fd6fbed17c23.jpg,20 Sidney Street,2017-11-24,Tyson Breaded Chicken,1,ea.,5.99
668,581,4144571,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_36_2c0134502e28.jpg,20 Sidney Street,2017-11-24,Wild Mike’s Super Sized Pizza,1,ea.,5.99
669,581,4144572,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_37_962922254574.jpg,20 Sidney Street,2017-11-24,Totino’s Pizza Rolls,1,ea.,3.99
670,579,4144573,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_38_895c99956714.jpg,20 Sidney Street,2017-11-24,Pillsbury Cookies,1,ea.,2.99
671,579,4144574,10/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_39_e54e9c8ce9dd.jpg,20 Sidney Street,2017-11-24,Dannon or YoCrunch Yogurt,10,ea.,6.0
672,581,4144575,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_40_f20f93e58901.jpg,20 Sidney Street,2017-11-24,Banquet Meals or Pot Pies,5,ea.,5.0
673,581,4144576,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_41_1906a52f582d.jpg,20 Sidney Street,2017-11-24,Celeste Pizza,5,ea.,5.0
674,575,4144577,$2.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_42_87de744ea627.jpg,20 Sidney Street,2017-11-24,Kellogg’s Eggo Waffles,1,ea.,2.79
675,575,4144578,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_43_6f0ada6cf844.jpg,20 Sidney Street,2017-11-24,Love Crunch Granola,2,ea.,5.0
676,582,4144579,$3.69,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_44_a54168294a17.jpg,20 Sidney Street,2017-11-24,Bob’s Red Mill Gluten Free 1 to 1 Baking Flour,1,ea.,3.69
677,589,4144580,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_45_576e930fe026.jpg,20 Sidney Street,2017-11-24,Sensible Portions Veggie Chips,2,ea.,5.0
678,582,4144581,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_46_5a64a5d2fef8.jpg,20 Sidney Street,2017-11-24,Spectrum Organic Coconut Oil,1,ea.,4.99
679,575,4144582,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_47_9fa827014dd7.jpg,20 Sidney Street,2017-11-24,Power Bar 20G Protein Bars,2,ea.,3.0
680,582,4144583,$6.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_48_637bdf987d2e.jpg,20 Sidney Street,2017-11-24,Nature Nate’s Raw \u0026 Unfiltered Honey,1,ea.,6.49
681,589,4144584,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_49_307405175783.jpg,20 Sidney Street,2017-11-24,Pasta Bow-Ties,2,ea.,4.0
682,575,4144585,10/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_50_08a27586da42.jpg,20 Sidney Street,2017-11-24,Larabar,10,ea.,10.0
683,578,4144586,$4.69,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_51_b0446ccb793f.jpg,20 Sidney Street,2017-11-24,True Made Foods Vegetable Ketchup,1,ea.,4.69
684,589,4144587,$3.29,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_52_0145b4d01dba.jpg,20 Sidney Street,2017-11-24,Arnott’s Tim Tam Cookies,1,ea.,3.29
686,582,4144589,$24.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_1_9da5409e4817.jpg,20 Sidney Street,2017-11-24,Filippo Berio Extra Virgin or Pure Olive Oil,1,ea.,24.99
687,573,4144590,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_2_c58dce21e53a.jpg,20 Sidney Street,2017-11-24,Thomas Swirl Breads,2,ea.,6.0
688,574,4144591,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_3_3ad0998b6980.jpg,20 Sidney Street,2017-11-24,Refreshe 24 Pack Spring Water,1,ea.,2.99
689,586,4144592,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_4_c7a29555d844.jpg,20 Sidney Street,2017-11-24,Pennsylvania Dutch Noodles,2,ea.,4.0
690,586,4144593,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_5_36df71e23ed9.jpg,20 Sidney Street,2017-11-24,Uncle Ben’s Ready Rice \u0026 Long Grain Rice,2,ea.,4.0
691,574,4144594,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_6_beec61a754dd.jpg,20 Sidney Street,2017-11-24,Powerade,5,ea.,5.0
692,574,4144595,5/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_7_8ff9fff43b73.jpg,20 Sidney Street,2017-11-24,Honest Tea 16.9 oz. Gold Peak Tea 18.5 oz.,5,oz.,5.0
693,589,4144596,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_8_0798e8f2ef6b.jpg,20 Sidney Street,2017-11-24,Lay’s Potato or Kettle Chips,2,ea.,6.0
694,578,4144597,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_9_397e0a5e1298.jpg,20 Sidney Street,2017-11-24,Botticelli Pasta Sauce,1,ea.,4.99
695,578,4144598,$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_10_369d0f4b912c.jpg,20 Sidney Street,2017-11-24,Chi-Chi’s Mild and Medium Salsa,1,ea.,5.0
696,574,4144599,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_11_e38c8f75f73b.jpg,20 Sidney Street,2017-11-24,Neuro,2,ea.,4.0
697,589,4144600,2/$6,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_12_8f80e00499c1.jpg,20 Sidney Street,2017-11-24,Lance Sandwich Crackers,2,ea.,6.0
698,586,4144601,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_13_ef729f651705.jpg,20 Sidney Street,2017-11-24,Delverde Pasta,1,ea.,1.99
699,574,4144602,$2.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_14_f3ee0d249fb8.jpg,20 Sidney Street,2017-11-24,Celestial Seasonings Teas,1,ea.,2.79
700,574,4144603,$4.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_15_f457d58993f5.jpg,20 Sidney Street,2017-11-24,Vitaminwater,1,ea.,4.99
701,589,4144604,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_16_9b2f92f845f2.jpg,20 Sidney Street,2017-11-24,Keebler Variety Pack,1,ea.,3.99
702,582,4144605,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_17_24fae965344c.jpg,20 Sidney Street,2017-11-24,Signature Select Olive Oil,1,ea.,6.99
703,578,4144606,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_18_3fd793bb4a7f.jpg,20 Sidney Street,2017-11-24,Skippy Peanut Butter,1,ea.,5.99
704,574,4144607,3/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_19_78820e7b79c6.jpg,20 Sidney Street,2017-11-24,Rockstar \u0026 Amp Energy Drinks,3,ea.,5.0
705,589,4144608,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_20_2355c3388ab8.jpg,20 Sidney Street,2017-11-24,Frito Lay Variety Sacks,1,ea.,6.99
706,576,4144609,3/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_21_1290b8b8f8b3.jpg,20 Sidney Street,2017-11-24,B\u0026M Baked Beans,3,ea.,5.0
707,589,4144610,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_22_cefb7bc840fd.jpg,20 Sidney Street,2017-11-24,Welch’s Fruit Snacks,2,ea.,5.0
708,574,4144611,5/$11,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_23_a654df5e97a4.jpg,20 Sidney Street,2017-11-24,Refreshe Seltzer,5,ea.,11.0
709,589,4144612,2/$5,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_24_3955c2add06d.jpg,20 Sidney Street,2017-11-24,The Snack Artist Dry Roasted Peanuts,2,ea.,5.0
710,578,4144613,2/$3,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_25_3ebb7f1cedcb.jpg,20 Sidney Street,2017-11-24,Signature Kitchens Ripe Olives,2,ea.,3.0
711,582,4144614,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_26_07d527e711ed.jpg,20 Sidney Street,2017-11-24,Duncan Hines cake mix,1,ea.,1.99
712,582,4144615,$1.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_27_bf1df40a399e.jpg,20 Sidney Street,2017-11-24,Duncan Hines frosting,1,ea.,1.99
713,578,4144616,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_28_e72ded765857.jpg,20 Sidney Street,2017-11-24,Newman’s Own Salad Dressing,1,ea.,3.99
714,586,4144617,$3.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_29_be2c107188a1.jpg,20 Sidney Street,2017-11-24,Cracker Barrel or Kraft Deluxe Macaroni \u0026 Cheese,1,ea.,3.49
715,591,4144618,2/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_30_94d924e6d3cb.jpg,20 Sidney Street,2017-11-24,Oxi Clean Detergent 60 oz. Stain Remover 1.77 lbs.,2,oz.,10.0
716,591,4144619,2/$10,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_31_62f8b63141b3.jpg,20 Sidney Street,2017-11-24,Arm \u0026 Hammer Scent Boosters 24 oz. Dryer Sheets 200 ct.,2,oz.,10.0
717,591,4144620,$12.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_32_37c0245319b6.jpg,20 Sidney Street,2017-11-24,Cascade Action Pacs,1,ea.,12.99
718,591,4144621,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_33_9aa9f8d3cbca.jpg,20 Sidney Street,2017-11-24,Dawn Dish Detergent,1,ea.,8.99
719,1001,4144622,$14.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_34_82769d79930c.jpg,20 Sidney Street,2017-11-24,Scott 20 Roll Bath Tissue,1,ea.,14.99
721,1001,4144624,$7.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_36_9a32c8efbac6.jpg,20 Sidney Street,2017-11-24,Glad Trash Bags,1,ea.,7.99
722,1001,4144625,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_37_b9328e0e94d7.jpg,20 Sidney Street,2017-11-24,Solo Cups 28-150 ct. All Occasion Plates \u0026 Cups 22-50 ct.,1,ea.,2.99
723,591,4144626,$7.99 with mymixx® My Savings,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_38_d8b86c65fd71.jpg,20 Sidney Street,2017-11-24,Persil Laundry Detergent 100 oz. Power Caps 38 ct.,1,oz.,7.99
724,591,4144627,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_39_e18d769e581a.jpg,20 Sidney Street,2017-11-24,Bounce Fabric Softener Sheets,1,ea.,3.99
725,591,4144628,$9.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_40_7dd9f73d70b4.jpg,20 Sidney Street,2017-11-24,Downy Fabric Softener,1,ea.,9.99
726,1001,4144629,2/$4,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_41_0cc3e610ad31.jpg,20 Sidney Street,2017-11-24,Signature Home Resealable Bags,2,ea.,4.0
727,1001,4144630,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_42_5b2151dca262.jpg,20 Sidney Street,2017-11-24,Signature Home Bath Tissue,1,ea.,2.99
728,1001,4144631,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_43_ecd49a8345a6.jpg,20 Sidney Street,2017-11-24,Signature Home Paper Towels,1,ea.,2.99
729,1001,4144632,$2.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_44_d9b03cbbc973.jpg,20 Sidney Street,2017-11-24,Signature Home Aluminum Foil,1,ea.,2.99
730,587,4144633,20/$12,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_45_6be641b77e93.jpg,20 Sidney Street,2017-11-24,Fancy Feast Canned Cat Food,20,ea.,12.0
731,587,4144634,2/$7,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_46_bb429697f1c3.jpg,20 Sidney Street,2017-11-24,Pedigree Denta Stix,2,ea.,7.0
732,587,4144635,20/$11,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_47_dd8e53d932f6.jpg,20 Sidney Street,2017-11-24,Friskies Canned Cat Food,20,ea.,11.0
733,587,4144636,$21.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_48_952bcfaf21b3.jpg,20 Sidney Street,2017-11-24,Purina One Dog Food,1,ea.,21.49
735,589,4144638,$9.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_50_aa39f1ce2048.jpg,20 Sidney Street,2017-11-24,Russell Stover Holiday Assorted Chocolate Wow Box,1,ea.,9.99
736,589,4144639,$3.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_51_5cd314731dd3.jpg,20 Sidney Street,2017-11-24,Mars Holiday Minis,1,ea.,3.99
737,571,4144640,$5.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_52_d85ba8ee75f9.jpg,20 Sidney Street,2017-11-24,Head \u0026 Shoulders Shampoo,1,ea.,5.99
738,571,4144641,$6.69,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_53_3d4e9f33d578.jpg,20 Sidney Street,2017-11-24,Sensodyne True White Toothpaste,1,ea.,6.69
739,571,4144642,$6.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_54_d9f7040ea9aa.jpg,20 Sidney Street,2017-11-24,Dove Body Wash 22 oz. Beauty Bars 24 oz.,1,oz.,6.99
740,571,4144643,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_55_abfec51a03eb.jpg,20 Sidney Street,2017-11-24,Vicks NyQuil or DayQuil Liquid,1,ea.,8.99
741,571,4144644,$8.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_56_f6cb9c6d2e8f.jpg,20 Sidney Street,2017-11-24,Kotex,1,ea.,8.49
742,571,4144645,$9.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_57_233d04d37f93.jpg,20 Sidney Street,2017-11-24,Gold Bond Lotion,1,ea.,9.49
743,571,4144646,$18.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_58_5bd7894b58f8.jpg,20 Sidney Street,2017-11-24,Allegra Adult Tablets,1,ea.,18.99
744,574,4144647,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_59_28bbe83be76a.jpg,20 Sidney Street,2017-11-24,Boost 6 Pack Nutritional Drink,1,ea.,8.99
745,571,4144648,$4.79,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_60_28def597085a.jpg,20 Sidney Street,2017-11-24,Act Mouthwash,1,ea.,4.79
747,571,4144650,$10.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_62_965152036ff4.jpg,20 Sidney Street,2017-11-24,Centrum Vitamins,1,ea.,10.99
748,575,4144651,$8.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_63_03a4c9203dd0.jpg,20 Sidney Street,2017-11-24,Atkins Granola Bar,1,ea.,8.99
749,572,4144652,$6.49,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_64_b5e5e3a88901.jpg,20 Sidney Street,2017-11-24,Pampers Baby Wipes,1,ea.,6.49
750,572,4144653,$25.99,Product,2017-11-30,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069377_65_c0def6eb0513.jpg,20 Sidney Street,2017-11-24,Pampers Super Pack Diapers,1,ea.,25.99
