,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
675,574,4165045,$14.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_33_44731207e524.jpg,699 Mt. Auburn Street,2017-12-01,Jackâs Abby,1,ea.,14.99
677,1833,4165047,10/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_34_fcfebd07ee1f.jpg,699 Mt. Auburn Street,2017-12-01,Hot Wheels Cars,10,ea.,10.0
678,1833,4165048,$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_35_fc04a99ac0b2.jpg,699 Mt. Auburn Street,2017-12-01,Assorted Plush,1,ea.,4.99
679,1833,4165049,$29.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070095_36_5d09e2d9e70a.jpg,699 Mt. Auburn Street,2017-12-01,Evo VR Virtual Reality Headsets,1,ea.,29.99
702,573,4164960,$2.99-$4.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_1_23e7f88b1e9f.jpg,699 Mt. Auburn Street,2017-12-01,Store Baked Signature Select Artisan Breads,1,ea.,
703,573,4164961,10/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_2_c8784b2bf2a1.jpg,699 Mt. Auburn Street,2017-12-01,Whoopie Pies,10,ea.,10.0
704,573,4164962,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_3_2691656ad444.jpg,699 Mt. Auburn Street,2017-12-01,"5"" Gingerbread Torte",1,ea.,5.0
705,573,4164963,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_4_9caae644b947.jpg,699 Mt. Auburn Street,2017-12-01,Signature 4 Pack Signature Muffins,1,ea.,3.99
706,573,4164964,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_5_14c828995101.jpg,699 Mt. Auburn Street,2017-12-01,12 Count Dipped Cookies,2,ea.,7.0
707,573,4164965,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_6_60d82035444c.jpg,699 Mt. Auburn Street,2017-12-01,In-store Baked 6 Pack Bagels,1,ea.,2.99
708,573,4164966,$9.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_7_637957810840.jpg,699 Mt. Auburn Street,2017-12-01,"9"" Store Made Cream Pies",1,ea.,9.99
709,1833,4164967,$34.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_8_5f80b16cab1f.jpg,699 Mt. Auburn Street,2017-12-01,Orchid Garden,1,ea.,34.99
710,1833,4164968,$24.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_9_97814752b100.jpg,699 Mt. Auburn Street,2017-12-01,"8""x5"" Rose Pine In Tin",1,ea.,24.99
711,1833,4164969,$19.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_10_4279fde2b40f.jpg,699 Mt. Auburn Street,2017-12-01,"6"" Lemon Cypress With Wrap",1,ea.,19.99
712,1833,4164970,$34.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_11_d77ac4da1ce8.jpg,699 Mt. Auburn Street,2017-12-01,Premium Cymbidium Orchid,1,ea.,34.99
713,1833,4164971,$14.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_12_406604decb8e.jpg,699 Mt. Auburn Street,2017-12-01,Traditions Bouquet,1,ea.,14.99
714,1833,4164972,$19.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_13_0f8089c473ec.jpg,699 Mt. Auburn Street,2017-12-01,"10"" Poinsettia Hanging Basket",1,ea.,19.99
715,1833,4164973,2/$12,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_14_46126d6a021e.jpg,699 Mt. Auburn Street,2017-12-01,"6"" Red or Color Poinsettia",2,ea.,12.0
716,1833,4164974,$24.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_15_c3cc6286adfe.jpg,699 Mt. Auburn Street,2017-12-01,"6"" Euro Cypress With Lights and Ornaments",1,ea.,24.99
718,581,4164976,99¢ ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_17_6fc195cea622.jpg,699 Mt. Auburn Street,2017-12-01,Halo Top Ice Cream,1,ea.,0.99
719,588,4164977,99¢ ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_18_76d9ec79083a.jpg,699 Mt. Auburn Street,2017-12-01,Fresh Express Salad Blends,1,ea.,0.99
720,578,4164978,99¢ ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_19_d19332454cfb.jpg,699 Mt. Auburn Street,2017-12-01,Signature Cafe Topped Hummus,1,ea.,0.99
721,582,4164979,$1.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070093_20_a799da1fa2b5.jpg,699 Mt. Auburn Street,2017-12-01,Hershey Baking Morsels,1,ea.,1.99
731,585,4164755,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_8_39971bc74e2b.jpg,370 Western Ave,2017-12-01,85% Lean Grass Fed Angus Ground Beef,1,lb.,6.99
732,585,4164756,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_9_1c041de26009.jpg,370 Western Ave,2017-12-01,USDA CHOICE Boneless Beef for Stew or Cubed Steak,1,lb.,4.99
733,585,4164757,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_10_0ee03cf5853e.jpg,370 Western Ave,2017-12-01,Smithfield  Marinated Pork Tenderloin,1,ea.,5.0
734,585,4164758,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_11_3a52ffe10e0a.jpg,370 Western Ave,2017-12-01,USDA CHOICE Boneless Chuck Tender Roast,1,lb.,4.99
735,585,4164759,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_12_a3c575089bb4.jpg,370 Western Ave,2017-12-01,Lamb Loin Chops,1,lb.,7.99
736,585,4164760,$1.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_13_b92a10ab6b7c.jpg,370 Western Ave,2017-12-01,Smithfield  Sirloin Pork Chops,1,lb.,1.99
737,581,4164761,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_14_90add1687152.jpg,370 Western Ave,2017-12-01,Mama Lucia Meatballs,1,ea.,3.99
739,585,4164763,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_16_07ca7525c0f1.jpg,370 Western Ave,2017-12-01,"Aidells Chicken Meatballs, Sausage, or Burgers",1,ea.,5.0
740,585,4164764,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_17_8dcac8409eb0.jpg,370 Western Ave,2017-12-01,Shady Brook Farms Turkey Cutlets,1,lb.,5.99
741,575,4164765,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_18_12d2e0e0f654.jpg,370 Western Ave,2017-12-01,Smithfield  Sausage or Chicken Biscuits,1,ea.,3.99
742,581,4164766,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070084_19_8e076320ca91.jpg,370 Western Ave,2017-12-01,Koch Foods Chicken Strips,1,ea.,4.99
743,585,4164767,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_1_6b8e7f7fe3df.jpg,370 Western Ave,2017-12-01,Fresh Salmon Fillets,1,lb.,9.99
744,585,4164768,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_2_d0c879b8d4bd.jpg,370 Western Ave,2017-12-01,Fresh Skinless Cod Fillets,1,lb.,9.99
745,585,4164769,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,370 Western Ave,2017-12-01,Stuffed Cod Fillets,1,lb.,8.99
746,585,4164770,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_3_a2860f6fd6e3.jpg,370 Western Ave,2017-12-01,Steelhead Trout Fillets,1,lb.,9.99
747,585,4164771,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,370 Western Ave,2017-12-01,Cooked Shrimp Ring,1,ea.,6.99
748,585,4164772,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_4_f388c922f46b.jpg,370 Western Ave,2017-12-01,Haddock or Cod Fillets,1,lb.,7.99
749,585,4164773,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_5_87d3a62ef30c.jpg,370 Western Ave,2017-12-01,Fresh Littleneck Clams,1,lb.,4.99
750,585,4164774,$13.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_6_3c0021934312.jpg,370 Western Ave,2017-12-01,OPEN NATURE  Sea Scallops,1,lb.,13.99
751,585,4164775,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_7_c8eef741ee51.jpg,370 Western Ave,2017-12-01,Fresh Stuffed Salmon Fillets,1,ea.,5.0
752,585,4164776,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_8_53afb315a7bb.jpg,370 Western Ave,2017-12-01,Boston Chowda Clam Chowder or Lobster Bisque,1,ea.,5.0
753,585,4164777,2/$12,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_9_0dbf28bc1ae2.jpg,370 Western Ave,2017-12-01,Lobster Tails,2,ea.,12.0
754,585,4164778,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_10_a5fcc6d0031a.jpg,370 Western Ave,2017-12-01,waterfrontBISTRO  Extra Large Cooked Shrimp,1,lb.,9.99
755,585,4164779,$7.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_11_2734d02ac826.jpg,370 Western Ave,2017-12-01,Fresh Made Individual Lobster Rolls,1,ea.,7.99
756,585,4164780,$24.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_12_57c275bacd10.jpg,370 Western Ave,2017-12-01,Extra Large King Crab Legs,1,lb.,24.99
757,579,4164781,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_13_ed232d1c987a.jpg,370 Western Ave,2017-12-01,Sea Gold Dips,2,ea.,6.0
758,585,4164782,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_14_642c316e7f5d.jpg,370 Western Ave,2017-12-01,Bantry Bay Mussels,2,ea.,7.0
759,1195,4164783,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_15_03a5a6b539ca.jpg,370 Western Ave,2017-12-01,Sea Best Soup Bowls,1,ea.,2.99
760,585,4164784,$1.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070085_16_96ed6a56b2f3.jpg,370 Western Ave,2017-12-01,Great American Cod Loins,1,ea.,1.99
762,585,4165130,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_1_08843d7295c8.jpg,370 Western Ave,2017-12-01,Primo Taglio Roast Beef,1,lb.,8.99
763,585,4165131,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_2_4ab11d830b71.jpg,370 Western Ave,2017-12-01,DIETZ & WATSON  Ham,1,lb.,8.99
764,585,4165132,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_3_02e9aa79998a.jpg,370 Western Ave,2017-12-01,PRIMO TAGLIO  Turkey Breast,1,lb.,6.99
765,585,4165133,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_4_bfaeb13c2cd5.jpg,370 Western Ave,2017-12-01,PRIMO TAGLIO  Chicken Breast,1,lb.,4.99
766,578,4165134,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_5_1f5dad2152e9.jpg,370 Western Ave,2017-12-01,Sabra Organic Hummus,1,ea.,3.99
767,585,4165135,3/$10,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_6_fa821f2dfb0a.jpg,370 Western Ave,2017-12-01,Oscar Mayer Deli Fresh Meats,3,ea.,10.0
768,581,4165136,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_7_9b8b66fc5994.jpg,370 Western Ave,2017-12-01,O Sole Mio Pasta,1,ea.,5.0
769,585,4165137,2/$7,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_8_e54cc22ee7d3.jpg,370 Western Ave,2017-12-01,Signature SELECT  Beef Franks,2,ea.,7.0
770,585,4165138,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_9_11cb2af5c446.jpg,370 Western Ave,2017-12-01,OPEN NATURE  Turkey Kielbasa,1,ea.,3.99
771,1195,4165139,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_10_06cbadc4445f.jpg,370 Western Ave,2017-12-01,Fromaggio Mozzarella Cups,1,oz.,4.99
772,1195,4165140,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_11_8a921cec695e.jpg,370 Western Ave,2017-12-01,PRIMO TAGLIO  Mozzarella Ball,2,oz.,6.0
773,1195,4165141,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_12_29e66dcc7a5b.jpg,370 Western Ave,2017-12-01,Kingâs Choice Smoked Gouda,1,lb.,7.99
774,1195,4165142,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_13_f472739fddd5.jpg,370 Western Ave,2017-12-01,RondelÃ© Pub Cheese or Spreads,1,ea.,4.99
775,1195,4165143,2/$6,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_14_666d8bd1232a.jpg,370 Western Ave,2017-12-01,PRIMO TAGLIO  Grated Parmesan,2,ea.,6.0
776,1195,4165144,$14.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_15_99588d106bcf.jpg,370 Western Ave,2017-12-01,Old Amsterdam Aged Gouda,1,lb.,14.99
777,589,4165145,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_16_21b1168f011e.jpg,370 Western Ave,2017-12-01,OPEN NATURE  Water Crackers,2,ea.,5.0
778,578,4165146,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070099_17_7616508d46d9.jpg,370 Western Ave,2017-12-01,Divina Fig Spread,1,ea.,3.99
779,1195,4164803,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_1_6a142d3b043d.jpg,370 Western Ave,2017-12-01,Eggplant Rollantini,1,lb.,5.99
780,1195,4164804,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_2_48124bd8fa8a.jpg,370 Western Ave,2017-12-01,Calzones,1,ea.,6.99
781,1195,4164805,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_3_a15c2671d848.jpg,370 Western Ave,2017-12-01,Calzones.,1,ea.,3.99
782,1195,4164806,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_4_ebbe947eb1e2.jpg,370 Western Ave,2017-12-01,Chicken Tenders,1,lb.,6.99
783,1195,4164807,2/$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_5_52895041c742.jpg,370 Western Ave,2017-12-01,Store Made Tortilla Chips,2,ea.,5.0
784,1195,4164808,$6.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_6_f25920709fe6.jpg,370 Western Ave,2017-12-01,Rotisserie Chicken Salad,1,lb.,6.99
785,1195,4164809,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_7_5cf2dfe81078.jpg,370 Western Ave,2017-12-01,4-Pack Finger Sandwiches,1,ea.,5.0
786,576,4164810,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_8_27ae2ba3e89b.jpg,370 Western Ave,2017-12-01,O Organic Soup Cups,1,ea.,5.0
787,1195,4164811,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_9_ba6f54fdc9d3.jpg,370 Western Ave,2017-12-01,O Organics Salads,1,ea.,5.0
788,1195,4164812,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_10_f612e500707a.jpg,370 Western Ave,2017-12-01,Legal Sea Foods and Panera Chowder & Soup Cups,1,ea.,5.0
790,1195,4164814,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_11_dffa28710f41.jpg,370 Western Ave,2017-12-01,Signature CAFE  6-Layer Dip,1,ea.,6.99
791,1195,4164815,$3.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,370 Western Ave,2017-12-01,Signature CAFE  6-Layer Dip.,1,ea.,3.99
792,1195,4164816,$29.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_12_a83e06c70d0e.jpg,370 Western Ave,2017-12-01,Wicked Good Wings Platter,1,ea.,29.99
793,1195,4164817,$29.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_13_8439e23045a0.jpg,370 Western Ave,2017-12-01,Assorted Wrap Platter,1,ea.,29.99
794,1195,4164818,$24.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_14_e139e86ae5a7.jpg,370 Western Ave,2017-12-01,Assorted Finger Sandwiches,1,ea.,24.99
795,1195,4164819,$29.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_15_5ad2707e6f9d.jpg,370 Western Ave,2017-12-01,Boneless Chicken Tender Platter,1,ea.,29.99
796,1195,4164820,$49.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070087_16_1d449154d053.jpg,370 Western Ave,2017-12-01,Big Cheese Tray,1,ea.,49.99
798,588,4164822,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_1_0d73a9d47a10.jpg,370 Western Ave,2017-12-01,2 lb. Bag Sweet Seedless Halos,1,ea.,3.99
799,588,4164823,$7.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_2_b9b257706c83.jpg,370 Western Ave,2017-12-01,5 lb. Box Sweet Clementines,1,ea.,7.99
800,588,4164824,$2.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_3_f7f8b1f4cd33.jpg,370 Western Ave,2017-12-01,Whole Pineapple,1,ea.,2.99
801,588,4164825,$2.49 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_4_93f06f46087c.jpg,370 Western Ave,2017-12-01,Green Seedless Grapes,1,lb.,2.49
802,588,4164826,$1.49 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_5_0a3304097bbc.jpg,370 Western Ave,2017-12-01,Hass Avocado,1,ea.,1.49
803,588,4164827,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_6_a8c484878c1b.jpg,370 Western Ave,2017-12-01,Red Mangoes,2,ea.,3.0
804,588,4164828,$2.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_7_a5b753c01f68.jpg,370 Western Ave,2017-12-01,Honeycrisp or Sweet Tango Apples,1,lb.,2.99
805,588,4164829,$1.79 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_8_4ea8a1093661.jpg,370 Western Ave,2017-12-01,Loose Navel Oranges,1,lb.,1.79
806,588,4164830,2/$3,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_9_8289ffad551c.jpg,370 Western Ave,2017-12-01,Loose Grapefruit,2,ea.,3.0
807,588,4164831,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_10_6c61f5cdc9d0.jpg,370 Western Ave,2017-12-01,O Organics Baby Lettuce Blends,1,ea.,5.0
808,588,4164832,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_11_9ee9f8fe0332.jpg,370 Western Ave,2017-12-01,O Organics Grape Tomatoes,1,ea.,5.0
809,588,4164833,$1.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_12_f56ff290e315.jpg,370 Western Ave,2017-12-01,Organic Green Pears,1,lb.,1.99
810,588,4164834,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_13_4e8f6c09cbbf.jpg,370 Western Ave,2017-12-01,O Organics Baby Potatoes,1,ea.,3.99
812,1195,4164836,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_15_bc281053506d.jpg,370 Western Ave,2017-12-01,O Organics Vegetable Tray,1,ea.,6.99
813,588,4164837,$2.49 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070088_16_3d3a1153ac40.jpg,370 Western Ave,2017-12-01,Organic Gala or Fuji Apples,1,lb.,2.49
