,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
402,582,4145045,$3.69,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_11_b482a782af98.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Bob’s Red Mill 1 to 1 Baking Flour,1,ea.,3.69
403,582,4145055,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_21_573e244da326.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Spectrum Organic Coconut Oil,1,ea.,4.99
404,584,4145069,$28.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_35_1b5fe217068a.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Tito’s Handmade Vodka,1,ea.,28.99
405,589,4145047,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_13_8903f9afc39c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Sensible Portions Veggie Chips,2,ea.,5.0
408,589,4145052,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_18_bcefcac36ffc.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Lay’s Potato \u0026 Kettle Cooked Chips,2,ea.,6.0
409,589,4145062,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_28_bc1585225ba9.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Frito Lay Variety Sacks,1,ea.,6.99
410,589,4145061,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_27_42d8eaf48e87.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Keebler Variety Pack,1,ea.,3.99
411,589,4145065,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_31_265179643cb0.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Pasta Bow-Ties Baked Puffed Snacks,2,ea.,4.0
413,574,4145053,5/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_19_de97a99ceac1.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Powerade,5,ea.,5.0
414,574,4145059,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_25_b389d67ad5d9.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Rockstar \u0026 AMP Energy Drinks,3,ea.,5.0
415,581,4145044,$10.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_10_b6f52744daa9.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Dole Frozen Fruit,1,oz.,10.99
416,589,4145064,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_30_b4cfcdda0494.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,The Snack Artist Dry Roasted Peanuts,2,ea.,5.0
417,574,4145058,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_24_546ba45f5ea4.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Neuro,2,ea.,4.0
418,579,4145036,$3.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_2_b27ab95c0af3.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,International Delight Creamer,1,ea.,3.49
419,574,4145070,$13.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_36_9b7c8fe0dd90.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Samuel Adams,1,ea.,13.99
420,574,4145071,$14.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_37_b05a9d1edef1.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Coors Light or Miller Lite,1,ea.,14.99
421,581,4145038,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_4_7d7f60e8dc6c.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Atkins Entrées,1,ea.,3.99
422,581,4145041,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_7_470a454ecd3e.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Totino’s Pizza Rolls,1,ea.,3.99
423,581,4145037,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_3_8fd59624ff1f.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Tyson Breaded Chicken,1,ea.,5.99
424,574,4145048,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_14_7cb83ee6553b.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Refreshe 24 Pack Spring Water,1,ea.,2.99
425,574,4145056,5/$11,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_22_33958d79b5de.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Refreshe Seltzer,5,ea.,11.0
426,574,4145057,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069392_23_e20537b6ebb6.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Glaceau Vitaminwater,1,ea.,4.99
427,571,4144991,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_34_a7d031b2dfb8.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Dove Body Wash 22 oz. Beauty Bars 24 oz.,1,oz.,6.99
428,571,4144993,$9.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_36_673ea18f9664.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Vicks NyQuil or DayQuil Liquid,1,ea.,9.49
430,571,4144986,$5.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_29_f4633d6fb75e.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Head \u0026 Shoulders Shampoo,1,ea.,5.99
431,571,4144992,$4.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_35_3ccc47b31643.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,ACT Mouthwash,1,ea.,4.79
433,572,4144988,$25.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_31_ca540579b7a3.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Pampers Super Pack Diapers,1,ea.,25.99
434,572,4144989,$6.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_32_a1a10db5c6f1.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Pampers Baby Wipes,1,ea.,6.49
435,574,4144965,$2.79,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_8_fe772a3be51a.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Celestial Seasonings Herbal Tea,1,ea.,2.79
436,575,4144958,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_1_38f563a71313.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Nature Valley or Fiber One Bars,2,ea.,6.0
437,575,4144984,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_27_1246e8bc8018.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Atkins Granola Bars,1,ea.,8.99
438,576,4144962,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_5_d45c65256059.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,B\u0026M Baked Beans,3,ea.,5.0
439,576,4144971,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_14_b07abf2089dc.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Pacific Broths,1,ea.,3.99
440,578,4144968,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_11_0551eac92da6.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Newman’s Own Salad Dressing,1,ea.,3.99
441,578,4144963,2/$3,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_6_11662f6afcf8.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Signature Kitchens Ripe Olives,2,ea.,3.0
442,582,4144966,$1.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_9_42dfba87adfc.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Duncan Hines Cake Mixes,1,ea.,1.99
443,582,4144967,$1.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_10_56b0002bfeba.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Duncan Hines Frosting,1,ea.,1.99
444,582,4144970,$24.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_13_ecc3cae590ea.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Filippo Berio Olive Oil,1,ea.,24.99
445,582,4144975,$6.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_18_e452b0a799e4.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Signature Select Olive Oil,1,ea.,6.99
446,586,4144959,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_2_9fd85ba9377b.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Pennsylvania Dutch Noodles,2,ea.,4.0
447,578,4144964,$4.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_7_c24c8a8e7a55.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Botticelli Pasta Sauce,1,ea.,4.99
448,586,4144961,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_4_43150c7bb58e.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Uncle Ben’s Ready Rice \u0026 Long Grain Rice,2,ea.,4.0
449,587,4144980,2/$7,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_23_09e449f7dd3e.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Pedigree DentaStix,2,ea.,7.0
451,589,4144982,$9.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_25_5dfaf22247bc.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Russell Stover Holiday Assorted Chocolate Wow Box,1,ea.,9.99
452,589,4144983,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_26_ca706cca2c32.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Mars Holiday Minis,1,ea.,3.99
453,1001,4144978,$2.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_21_d9120c9f13ad.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Solo Cups \u0026 Plates,1,ea.,2.99
454,1001,4144973,$7.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_16_5ef378e67909.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Glad Trash Bags,1,ea.,7.99
455,587,4144979,20/$11,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_22_d32d34919a07.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Friskies Canned Cat Food,20,ea.,11.0
456,589,4144960,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_3_4c7c38ef61e8.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Welch’s Fruit Snacks,2,ea.,5.0
457,574,4144985,$8.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_28_837414a67c98.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Boost Nutritional Drink,1,ea.,8.99
458,1001,4144972,2/$4,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_15_430a3b5583e9.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Signature Home Resealable Sandwich \u0026 Storage Bags,2,ea.,4.0
459,586,4144976,$3.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_19_0324fe475c8b.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Kraft Deluxe or Cracker Barrel Macaroni \u0026 Cheese,1,ea.,3.49
460,582,4144977,$8.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_20_55f796a7182d.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Golden Blossom Honey,1,ea.,8.49
461,591,4144969,$12.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_12_561cff02a99e.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Tide Laundry Detergent 92-100 oz. Pods 42 ct.,1,oz.,12.99
462,591,4144974,2/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069389_17_26da2b91cfd2.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Oxy Clean Detergent 60 oz. Stain Remover 1.77 lbs. Arm \u0026 Hammer Scent Boosters 24 oz. Dryer Sheets 200 ct.,2,oz.,10.0
463,573,4144994,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_1_c3fa411a9466.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Store Made 14 Count Mini Croissants,1,ea.,5.0
465,1833,4145001,$14.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_7_3dbabdd7bf50.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Cozy Sweater Euro Tree,1,oz.,14.99
466,1833,4145002,$12.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_8_6cbf0fb84bb8.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Holiday Tree In Tin,1,ea.,12.99
467,1833,4145003,$7.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_9_8c343194c0fe.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,"6\"" Ice Punch Poinsettia",1,ea.,7.99
468,1833,4145004,$16.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_10_4d94f77c89ad.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,"6\"" Winter Wrapped Holly",1,ea.,16.99
469,1833,4145005,$14.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_11_706983eaa8d4.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Sugar Plum Dance Bouquet,1,ea.,14.99
470,1833,4145006,2/$12,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_12_6d1c7f55a6f6.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,"6\"" Red or Color Poinsettia",2,ea.,12.0
473,573,4144995,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_2_0a10468ce6da.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Multigrain Sliced Panini Bread,1,ea.,4.99
474,573,4144997,$2.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_4_d3f2f6156802.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Bolillo and Telera Rolls,1,ea.,2.99
475,573,4144996,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_3_660f437f0ef9.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Store Baked Ring Cakes,1,ea.,3.99
476,573,4144999,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_6_74aee32b4f66.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,Danish Strips,1,ea.,5.0
477,573,4144998,2/$7,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069390_5_568f58bcc15b.jpg,699 Mt. Auburn Street,11/24/17 12:00 AM,12 Count Dipped Cookies,2,ea.,7.0
478,1195,4144865,$12.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_11_960bdaea0337.jpg,370 Western Ave,11/24/17 12:00 AM,Beef Pot Roast Dinner for Four,1,ea.,12.99
479,585,4144855,$4.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_1_6c1db9360b80.jpg,370 Western Ave,11/24/17 12:00 AM,USDA CHOICE Boneless Beef For Stew or Cubed Steak,1,lb.,4.99
481,585,4144867,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_13_28f3ee4ebdb9.jpg,370 Western Ave,11/24/17 12:00 AM,Fresh Haddock Fillets,1,lb.,9.99
482,585,4144868,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,370 Western Ave,11/24/17 12:00 AM,Marinated Salmon Portions,1,ea.,4.99
483,585,4144869,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_14_9ff843216d3c.jpg,370 Western Ave,11/24/17 12:00 AM,Raw Shrimp,1,lb.,9.99
484,585,4144870,$6.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_15_38ccf7f397c0.jpg,370 Western Ave,11/24/17 12:00 AM,Cooked Shrimp Ring,1,ea.,6.99
485,585,4144871,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_16_fccce474f77c.jpg,370 Western Ave,11/24/17 12:00 AM,Sockeye Salmon Fillets,1,lb.,9.99
486,585,4144872,$14.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_17_496b97ca3abb.jpg,370 Western Ave,11/24/17 12:00 AM,Fresh Tuna Steaks,1,lb.,14.99
487,585,4144873,$1.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_18_79477ece5f67.jpg,370 Western Ave,11/24/17 12:00 AM,Cod Loins,1,ea.,1.99
488,585,4144874,$2.49 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_19_1216073d7296.jpg,370 Western Ave,11/24/17 12:00 AM,Prince Edward Island Mussels,1,lb.,2.49
489,585,4144875,$8.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_20_882739d00bd5.jpg,370 Western Ave,11/24/17 12:00 AM,Chef’s Catch Swordfish and Tuna Steaks,1,lb.,8.99
490,585,4144876,$7.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_21_1a9f1e5d1c61.jpg,370 Western Ave,11/24/17 12:00 AM,Claw Crab Meat,1,ea.,7.99
491,585,4144877,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_22_cf486e708a23.jpg,370 Western Ave,11/24/17 12:00 AM,Extra Large Raw Shrimp,1,lb.,9.99
492,585,4144856,$6.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_2_7a664fc1c01f.jpg,370 Western Ave,11/24/17 12:00 AM,OPEN NATURE  Grass Fed Angus Ground Beef,1,ea.,6.99
493,585,4144858,$4.29 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_4_fab13e1f834d.jpg,370 Western Ave,11/24/17 12:00 AM,Perri Italian Sausage,1,ea.,4.29
494,585,4144860,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_6_81890e08dfaf.jpg,370 Western Ave,11/24/17 12:00 AM,Signature Farms  Breakfast Sausage,2,ea.,6.0
495,585,4144861,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_7_b37a3d7a2b9b.jpg,370 Western Ave,11/24/17 12:00 AM,Hormel Pork Roast,1,ea.,4.99
496,585,4144863,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_9_ae13794afe57.jpg,370 Western Ave,11/24/17 12:00 AM,Hormel Cure 81 Ham Steak,2,ea.,6.0
497,585,4144866,2/$9,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_12_d7e0c4516746.jpg,370 Western Ave,11/24/17 12:00 AM,OPEN NATURE  93% Lean Ground Turkey,2,ea.,9.0
499,581,4144862,2/$9,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_8_5c91ff79a705.jpg,370 Western Ave,11/24/17 12:00 AM,Morningstar Farms Meatless Entrees,2,ea.,9.0
500,581,4144864,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069384_10_016645156d98.jpg,370 Western Ave,11/24/17 12:00 AM,Carando Italian Meatballs,1,ea.,3.99
501,578,4145105,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_8_3a8c4f464efe.jpg,370 Western Ave,11/24/17 12:00 AM,Sabra Hummus,1,ea.,3.99
502,585,4145103,$4.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_6_0e2b44df083b.jpg,370 Western Ave,11/24/17 12:00 AM,Ball Park Beef Franks,1,ea.,4.49
503,589,4145115,$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_18_531a4d6c61d1.jpg,370 Western Ave,11/24/17 12:00 AM,Pretzel Crisps,1,ea.,5.0
504,589,4145106,3/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_9_16ae04c6779a.jpg,370 Western Ave,11/24/17 12:00 AM,Hormel Natural Choice Snacks,3,ea.,5.0
505,1195,4145108,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_11_77a04298747d.jpg,370 Western Ave,11/24/17 12:00 AM,Bel Gioioso Wedges,1,ea.,3.99
506,1195,4145109,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_12_60596036f206.jpg,370 Western Ave,11/24/17 12:00 AM,Galbani Mozzarella Ball,1,oz.,3.99
507,1195,4145110,$5.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_13_84166c1116ec.jpg,370 Western Ave,11/24/17 12:00 AM,Van Kaas Red Wax Gouda,1,ea.,5.99
508,1195,4145111,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_14_08fb9282f277.jpg,370 Western Ave,11/24/17 12:00 AM,PRIMO TAGLIO  Blue Cheese Crumbles,2,ea.,6.0
509,1195,4145112,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_15_6e716fdfc109.jpg,370 Western Ave,11/24/17 12:00 AM,PRIMO TAGLIO  Goat Cheese,1,ea.,3.49
510,1195,4145113,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069394_16_6cc7aea19eab.jpg,370 Western Ave,11/24/17 12:00 AM,Red Apple Flavored Cheddars,1,ea.,3.99
